longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.82504,1.0,3.0,355.0,37.0,2.0,4.0,69
-73.95375,3.0,1.0,12.0,20.0,1.0,34.57,110
-73.95141,2.0,1.0,40.0,2.0,1.0,0.0,150
-73.97369,2.0,2.0,164.0,13.0,0.0,4.0,95
-73.95696,2.0,4.0,147.0,2.0,0.0,36.019999999999996,90
-73.98504,3.0,1.0,110.0,19.0,1.0,7.9,175
-73.99888,30.0,232.0,354.0,27.0,1.0,0.0,466
-73.99469,30.0,232.0,323.0,14.0,1.0,1.17,343
-73.97525,1.0,1.0,239.0,13.0,1.0,7.17,120
-73.9865,3.0,1.0,91.0,23.0,1.0,0.0,249
-73.9911,4.0,4.0,121.0,19.0,1.0,6.4,500
-73.93208,30.0,27.0,339.0,6.0,0.0,2.0,42
-73.95232,1.0,1.0,0.0,20.0,0.0,0.0,140
-73.94567,3.0,1.0,293.0,28.0,1.0,28.5,220
-73.99029,3.0,1.0,171.0,9.0,1.0,133.49,129
-73.98081,30.0,87.0,342.0,8.0,1.0,0.0,159
-73.91834,1.0,1.0,325.0,56.0,0.0,7.15,70
-73.9274,3.0,3.0,106.0,39.0,0.0,15.44,49
-73.98899,2.0,3.0,311.0,19.0,2.0,58.13,77
-73.98434,4.0,1.0,0.0,23.0,1.0,7.14,169
-73.98603,180.0,1.0,365.0,38.0,1.0,0.0,300
-73.96325,3.0,2.0,0.0,22.0,0.0,14.46,95
-73.93294,3.0,2.0,191.0,21.0,1.0,111.5,147
-74.00136,2.0,1.0,363.0,14.0,1.0,3.2199999999999998,300
-73.992,1.0,1.0,0.0,33.0,0.0,2.06,95
-73.85837,7.0,1.0,90.0,95.0,1.0,2.22,90
-73.98662,1.0,1.0,0.0,10.0,1.0,3.04,150
-74.00073,1.0,1.0,0.0,96.0,1.0,11.47,169
-73.92132,4.0,1.0,363.0,56.0,1.0,30.32,110
-73.9693,3.0,1.0,25.0,8.0,1.0,17.39,225
-73.94335,30.0,1.0,90.0,2.0,0.0,3.33,110
-74.08268,1.0,2.0,365.0,41.0,0.0,0.0,100
-73.97593,30.0,91.0,153.0,5.0,1.0,0.0,125
-73.91045,1.0,1.0,0.0,21.0,0.0,4.13,43
-73.98568,70.0,1.0,0.0,10.0,1.0,3.08,70
-73.98356,5.0,1.0,282.0,8.0,1.0,47.78,615
-73.93124,2.0,2.0,0.0,21.0,0.0,2.04,75
-73.9647,13.0,1.0,8.0,22.0,1.0,0.0,110
-73.95854,3.0,2.0,365.0,6.0,1.0,4.07,175
-73.95491,2.0,1.0,0.0,6.0,1.0,13.37,200
-73.85093,3.0,1.0,167.0,57.0,1.0,0.0,379
-73.93293,2.0,1.0,0.0,6.0,1.0,1.03,168
-73.97877,30.0,1.0,173.0,8.0,1.0,7.13,225
-73.95976,2.0,2.0,164.0,12.0,1.0,361.44,249
-73.98398,1.0,9.0,339.0,1.0,1.0,0.0,299
-73.98155,3.0,1.0,0.0,71.0,1.0,5.22,185
-73.99873,3.0,2.0,39.0,7.0,1.0,3.0,295
-74.00551,3.0,1.0,12.0,79.0,1.0,25.73,99
-73.94648,1.0,1.0,83.0,2.0,1.0,16.22,225
-73.95494,3.0,3.0,264.0,6.0,0.0,116.21,79
-73.97914,30.0,8.0,365.0,26.0,1.0,0.0,155
-73.92868,3.0,1.0,0.0,12.0,1.0,2.03,120
-74.01786,3.0,1.0,3.0,79.0,0.0,109.06,58
-73.98018,1.0,1.0,3.0,17.0,1.0,18.17,90
-73.91944,1.0,4.0,359.0,6.0,1.0,53.82,200
-73.94735,3.0,1.0,30.0,28.0,1.0,59.26,98
-73.92934,2.0,1.0,304.0,6.0,1.0,21.53,335
-73.95273,4.0,1.0,250.0,15.0,1.0,6.08,250
-73.94731,2.0,1.0,0.0,28.0,0.0,26.09,100
-73.98005,3.0,1.0,365.0,26.0,1.0,20.25,339
-73.9403,2.0,2.0,7.0,21.0,0.0,4.71,50
-73.88119,1.0,2.0,122.0,81.0,1.0,41.31,165
-73.91898,1.0,1.0,0.0,21.0,0.0,4.0,10
-73.91182,5.0,1.0,363.0,56.0,1.0,18.47,135
-73.99643,1.0,30.0,365.0,7.0,0.0,0.0,299
-73.96488,2.0,2.0,82.0,3.0,1.0,89.53,139
-73.95111,1.0,1.0,0.0,6.0,0.0,0.0,40
-73.98753,1.0,2.0,161.0,23.0,0.0,0.0,159
-74.08778,1.0,7.0,2.0,110.0,2.0,0.0,29
-73.95903,4.0,1.0,0.0,15.0,0.0,12.24,62
-73.9136,3.0,1.0,0.0,39.0,0.0,8.3,70
-73.95437,6.0,1.0,0.0,12.0,0.0,0.0,110
-73.90528,30.0,6.0,365.0,21.0,0.0,0.0,55
-73.97598,2.0,1.0,0.0,5.0,1.0,1.02,149
-73.98576,5.0,1.0,76.0,19.0,1.0,6.0,179
-73.84592,2.0,7.0,177.0,200.0,0.0,0.0,39
-73.94539,1.0,1.0,278.0,30.0,0.0,4.0,34
-73.96114,2.0,1.0,0.0,24.0,1.0,2.04,123
-73.99111,5.0,2.0,142.0,7.0,1.0,0.0,128
-73.97029,2.0,1.0,0.0,29.0,1.0,5.89,110
-73.98195,4.0,1.0,5.0,16.0,1.0,12.25,200
-73.98512,3.0,1.0,167.0,71.0,1.0,8.0,489
-73.93842,13.0,1.0,0.0,12.0,0.0,0.0,55
-73.96466,1.0,1.0,287.0,1.0,1.0,171.21,135
-73.96558,1.0,1.0,363.0,45.0,0.0,47.33,89
-74.00743,2.0,1.0,163.0,43.0,1.0,8.68,245
-73.9488,1.0,1.0,0.0,2.0,0.0,2.11,80
-73.93926,5.0,1.0,0.0,12.0,1.0,4.08,499
-73.92303,2.0,2.0,0.0,21.0,1.0,12.49,147
-73.95472,1.0,1.0,0.0,6.0,0.0,0.0,50
-74.00534,29.0,327.0,354.0,43.0,1.0,0.0,124
-73.95046,4.0,1.0,0.0,28.0,1.0,13.3,112
-73.9506,2.0,1.0,63.0,20.0,0.0,1.5899999999999999,90
-73.95184,3.0,1.0,327.0,6.0,1.0,123.19,1050
-73.90761,3.0,2.0,219.0,21.0,1.0,68.06,69
-73.9806,3.0,1.0,67.0,19.0,1.0,52.06,125
-73.9324,30.0,27.0,346.0,6.0,0.0,1.58,42
-73.97458,3.0,1.0,0.0,16.0,1.0,178.88,175
-73.94506,2.0,1.0,29.0,6.0,1.0,151.98,99
-73.93334,2.0,3.0,271.0,15.0,1.0,112.81,99
-73.94674,1.0,1.0,0.0,15.0,0.0,0.0,75
-73.95156,31.0,33.0,325.0,28.0,1.0,2.29,200
-73.9447,1.0,1.0,214.0,15.0,0.0,53.519999999999996,80
-73.98244,30.0,232.0,156.0,8.0,1.0,0.0,481
-73.94895,1.0,1.0,219.0,4.0,0.0,207.41,72
-73.7528,2.0,1.0,13.0,152.0,1.0,0.0,100
-73.80159,1.0,4.0,82.0,46.0,1.0,10.78,340
-73.85491,3.0,1.0,78.0,153.0,1.0,2.0,150
-73.91918,2.0,1.0,0.0,6.0,1.0,19.34,150
-73.98952,5.0,1.0,24.0,38.0,1.0,0.0,160
-73.99055,1.0,4.0,249.0,23.0,0.0,121.74,70
-73.91688,5.0,4.0,314.0,98.0,0.0,56.05,42
-73.95347,1.0,1.0,32.0,2.0,1.0,0.0,65
-73.98749,3.0,1.0,1.0,7.0,1.0,10.58,160
-73.9503,1.0,1.0,0.0,4.0,0.0,0.0,195
-73.88118,20.0,3.0,192.0,70.0,0.0,29.59,34
-73.9372,2.0,1.0,48.0,30.0,1.0,16.39,100
-73.96984,9.0,12.0,0.0,67.0,2.0,2.55,28
-73.96896,2.0,1.0,105.0,28.0,1.0,4.0,140
-74.01039,2.0,327.0,317.0,43.0,1.0,3.77,215
-74.00325,4.0,1.0,161.0,14.0,1.0,56.29,239
-74.00933,1.0,1.0,175.0,77.0,1.0,41.09,359
-73.94966,7.0,1.0,357.0,12.0,1.0,4.59,85
-73.79944,1.0,3.0,251.0,106.0,0.0,29.23,50
-73.99347,4.0,2.0,20.0,7.0,1.0,17.24,190
-73.99774,2.0,1.0,26.0,7.0,0.0,295.92,129
-73.95175,5.0,1.0,309.0,28.0,1.0,43.9,1200
-73.97898,3.0,1.0,0.0,26.0,1.0,9.28,160
-73.98955,3.0,1.0,7.0,19.0,1.0,0.0,225
-73.94263,3.0,1.0,227.0,73.0,1.0,29.58,83
-73.98883,3.0,2.0,0.0,23.0,2.0,10.32,147
-73.98286,5.0,1.0,0.0,1.0,1.0,0.0,150
-73.97334,6.0,1.0,0.0,8.0,1.0,0.0,220
-73.98431,1.0,1.0,0.0,19.0,0.0,0.0,100
-73.99464,1.0,1.0,4.0,79.0,1.0,15.06,10
-73.94282,5.0,1.0,20.0,15.0,1.0,3.14,95
-73.97977,1.0,1.0,8.0,8.0,0.0,34.71,85
-73.94583,5.0,1.0,3.0,2.0,1.0,23.84,360
-73.92865,3.0,1.0,49.0,114.0,0.0,5.96,95
-73.99843,3.0,1.0,11.0,53.0,1.0,0.0,125
-73.96459,1.0,1.0,364.0,8.0,0.0,28.51,150
-73.99174,5.0,2.0,271.0,23.0,1.0,223.25,189
-73.93371,30.0,4.0,245.0,54.0,0.0,2.0,33
-73.92663,1.0,1.0,0.0,21.0,1.0,0.0,200
-73.90733,2.0,1.0,235.0,84.0,1.0,150.46,99
-73.95918,2.0,1.0,120.0,15.0,0.0,12.47,70
-73.96901,30.0,91.0,147.0,1.0,1.0,0.0,165
-73.94208,1.0,3.0,83.0,30.0,0.0,7.62,50
-73.97996,25.0,1.0,261.0,71.0,1.0,0.0,250
-73.8157,1.0,5.0,84.0,37.0,0.0,43.21,48
-73.95812,3.0,1.0,287.0,20.0,0.0,243.49,91
-73.99361,1.0,1.0,0.0,32.0,1.0,1.03,120
-73.92656,1.0,1.0,349.0,56.0,0.0,135.29,69
-73.93853,2.0,1.0,4.0,6.0,1.0,6.26,150
-73.90896,1.0,2.0,258.0,44.0,0.0,30.17,48
-73.94251,45.0,3.0,0.0,15.0,0.0,3.15,48
-73.9198,3.0,1.0,266.0,54.0,1.0,16.3,250
-73.9891,2.0,1.0,0.0,23.0,0.0,10.38,99
-73.94842,12.0,3.0,155.0,2.0,0.0,26.42,39
-73.9767,3.0,1.0,284.0,8.0,1.0,73.84,250
-73.85052,3.0,1.0,0.0,129.0,1.0,0.0,63
-73.98056,2.0,4.0,243.0,1.0,1.0,0.0,398
-73.99535,3.0,1.0,5.0,7.0,0.0,0.0,129
-73.95466,1.0,1.0,262.0,12.0,1.0,55.59,134
-73.94224,2.0,2.0,89.0,2.0,1.0,21.52,180
-73.94857,1.0,1.0,0.0,20.0,0.0,0.0,75
-73.99665,1.0,1.0,0.0,14.0,1.0,4.17,128
-73.94215,1.0,1.0,0.0,12.0,0.0,14.6,70
-73.94137,1.0,3.0,64.0,35.0,1.0,0.0,649
-73.93586,2.0,3.0,12.0,6.0,0.0,78.91,80
-73.8896,90.0,2.0,1.0,84.0,0.0,53.57,48
-73.95983,1.0,4.0,21.0,117.0,2.0,8.32,32
-73.94333,5.0,5.0,267.0,2.0,0.0,29.07,60
-73.92825,1.0,1.0,0.0,21.0,0.0,0.0,70
-73.96976,5.0,1.0,15.0,0.0,1.0,1.02,300
-73.87627,2.0,1.0,364.0,47.0,1.0,4.19,250
-73.95428,5.0,2.0,0.0,12.0,0.0,3.07,79
-73.97154,1.0,1.0,0.0,0.0,0.0,0.0,100
-74.11747,1.0,1.0,0.0,217.0,1.0,0.0,57
-73.98971,15.0,1.0,61.0,19.0,1.0,0.0,220
-73.96323,3.0,1.0,35.0,28.0,1.0,55.27,126
-73.97941,1.0,2.0,0.0,19.0,0.0,8.31,80
-73.90658,2.0,3.0,0.0,21.0,1.0,18.15,150
-73.94162,2.0,1.0,0.0,2.0,1.0,41.51,80
-73.99377,4.0,1.0,6.0,64.0,0.0,3.8200000000000003,150
-73.99177,2.0,3.0,277.0,7.0,1.0,7.13,272
-73.9501,1.0,1.0,345.0,6.0,1.0,31.89,99
-73.82615,1.0,6.0,125.0,37.0,0.0,17.94,60
-73.90838,1.0,6.0,173.0,6.0,0.0,10.379999999999999,55
-73.94781,3.0,1.0,268.0,2.0,1.0,51.42,200
-73.98012,2.0,1.0,0.0,19.0,1.0,5.23,149
-74.00298,1.0,1.0,0.0,27.0,0.0,1.04,94
-73.86687,2.0,6.0,306.0,162.0,0.0,6.15,40
-73.95489,7.0,1.0,224.0,28.0,1.0,30.34,200
-73.95682,2.0,1.0,0.0,12.0,0.0,0.0,125
-73.97952,1.0,2.0,98.0,19.0,0.0,39.93,69
-73.99361,20.0,1.0,79.0,52.0,1.0,0.0,175
-73.95412,2.0,1.0,107.0,28.0,0.0,93.69,79
-73.955,3.0,1.0,0.0,12.0,0.0,4.13,45
-73.94853,1.0,3.0,360.0,20.0,0.0,0.0,130
-73.94887,1.0,1.0,0.0,2.0,1.0,1.02,150
-73.95532,3.0,1.0,114.0,20.0,1.0,0.0,250
-73.96314,3.0,3.0,77.0,12.0,1.0,17.36,90
-74.00513,29.0,96.0,38.0,43.0,1.0,0.0,294
-73.95871,15.0,1.0,0.0,22.0,0.0,1.08,30
-73.95332,1.0,1.0,0.0,28.0,1.0,11.3,120
-73.94277,2.0,2.0,89.0,6.0,0.0,1.2,175
-73.97758,1.0,1.0,223.0,8.0,1.0,44.12,325
-73.95112,3.0,1.0,44.0,2.0,0.0,39.47,145
-73.95018,20.0,1.0,337.0,28.0,1.0,0.0,199
-73.79102,2.0,1.0,133.0,106.0,0.0,3.4699999999999998,300
-73.97977,5.0,1.0,234.0,26.0,1.0,49.83,250
-73.8766,1.0,2.0,145.0,103.0,0.0,132.36,40
-73.90564,365.0,1.0,363.0,134.0,0.0,0.0,50
-73.94491,1.0,1.0,0.0,4.0,0.0,7.49,99
-73.81921,1.0,4.0,145.0,37.0,1.0,6.6899999999999995,85
-73.97855,1.0,1.0,31.0,0.0,0.0,0.0,67
-73.92592,2.0,1.0,1.0,39.0,0.0,0.0,40
-73.92575,14.0,1.0,365.0,114.0,1.0,0.0,125
-73.95352,7.0,2.0,0.0,12.0,1.0,13.15,225
-73.93855,2.0,1.0,8.0,30.0,0.0,9.37,70
-74.01092,3.0,1.0,0.0,79.0,0.0,2.04,47
-73.95326,2.0,3.0,265.0,24.0,0.0,64.26,75
-73.95033,2.0,1.0,89.0,12.0,0.0,0.0,120
-73.99145,2.0,2.0,243.0,7.0,0.0,42.15,150
-73.98506,3.0,1.0,191.0,23.0,1.0,101.06,200
-73.95396,1.0,1.0,0.0,22.0,0.0,0.0,50
-73.8485,2.0,2.0,339.0,181.0,0.0,41.58,47
-73.95289,1.0,1.0,0.0,20.0,0.0,0.0,80
-73.94166,2.0,2.0,136.0,30.0,0.0,75.13,60
-73.98876,1.0,1.0,19.0,19.0,0.0,46.01,85
-73.91896,1.0,1.0,0.0,21.0,0.0,7.18,45
-73.99167,3.0,1.0,36.0,23.0,0.0,17.96,125
-73.98195,30.0,1.0,46.0,19.0,1.0,25.26,160
-73.94703,2.0,2.0,5.0,6.0,1.0,2.0,200
-73.93909,30.0,5.0,357.0,21.0,2.0,0.0,35
-74.00176,2.0,1.0,278.0,79.0,1.0,110.89,140
-73.97384,7.0,1.0,9.0,26.0,1.0,0.0,150
-73.94151,3.0,2.0,5.0,12.0,0.0,4.3,42
-73.96404,24.0,1.0,218.0,45.0,1.0,10.18,160
-73.93354,7.0,1.0,124.0,30.0,1.0,1.02,90
-73.95474,2.0,1.0,0.0,28.0,1.0,5.11,130
-73.90303,1.0,1.0,0.0,49.0,0.0,2.27,100
-73.93621,25.0,1.0,0.0,15.0,1.0,1.03,85
-73.99013,2.0,1.0,0.0,19.0,0.0,4.08,119
-73.95159,3.0,1.0,0.0,54.0,1.0,1.16,150
-73.91826,30.0,2.0,54.0,21.0,0.0,0.0,33
-73.78869,1.0,1.0,350.0,106.0,1.0,10.0,130
-73.98189,30.0,1.0,168.0,71.0,1.0,6.19,160
-73.98907,28.0,2.0,261.0,8.0,0.0,22.52,129
-73.97343,4.0,3.0,4.0,1.0,1.0,0.0,369
-73.96418,4.0,1.0,0.0,3.0,1.0,14.25,110
-73.93335,1.0,1.0,90.0,4.0,1.0,0.0,350
-73.95253,2.0,2.0,114.0,2.0,0.0,2.05,65
-73.99671,1.0,1.0,101.0,14.0,0.0,80.64,99
-73.92366,4.0,1.0,0.0,21.0,1.0,3.14,120
-73.97218,1.0,1.0,363.0,5.0,0.0,23.91,205
-73.97291,3.0,1.0,41.0,1.0,0.0,31.2,249
-73.98661,4.0,1.0,158.0,7.0,1.0,0.0,190
-73.98851,5.0,1.0,0.0,19.0,1.0,1.02,150
-73.99768,5.0,1.0,300.0,53.0,1.0,3.67,190
-73.91406,1.0,4.0,334.0,100.0,0.0,9.38,89
-73.96644,300.0,1.0,365.0,1.0,1.0,0.0,140
-73.9819,10.0,1.0,33.0,68.0,1.0,0.0,300
-73.99136,5.0,2.0,177.0,7.0,0.0,127.83,120
-73.91748,7.0,1.0,8.0,56.0,0.0,1.15,80
-73.98367,3.0,3.0,0.0,19.0,0.0,1.34,100
-73.97069,3.0,1.0,31.0,29.0,1.0,0.0,450
-73.88795,1.0,3.0,75.0,126.0,0.0,0.0,70
-73.94421,60.0,1.0,365.0,12.0,0.0,3.04,100
-73.93077,2.0,1.0,0.0,56.0,1.0,26.64,125
-74.15789,2.0,1.0,174.0,109.0,1.0,9.41,130
-73.93173,1.0,7.0,319.0,114.0,2.0,19.77,28
-73.94877,3.0,1.0,13.0,2.0,1.0,0.0,750
-74.00635,10.0,1.0,0.0,137.0,1.0,0.0,1315
-73.99073,1.0,1.0,0.0,23.0,0.0,3.13,95
-73.96064,1.0,2.0,321.0,6.0,0.0,2.0,90
-73.96165,1.0,1.0,0.0,28.0,0.0,0.0,300
-73.99923,5.0,1.0,137.0,52.0,0.0,71.62,90
-73.93387,3.0,1.0,0.0,15.0,0.0,3.1,30
-73.93946,3.0,1.0,0.0,12.0,1.0,7.28,170
-73.94465,2.0,3.0,84.0,15.0,0.0,1.6,99
-73.93657,1.0,1.0,0.0,4.0,1.0,54.75,100
-73.90793,2.0,2.0,53.0,49.0,0.0,10.89,68
-73.95959,4.0,1.0,0.0,24.0,1.0,39.18,90
-73.94164,1.0,1.0,109.0,15.0,1.0,13.31,180
-73.95002,2.0,1.0,276.0,2.0,0.0,175.71,92
-73.92316,1.0,1.0,0.0,15.0,0.0,9.61,47
-73.95084,5.0,1.0,0.0,20.0,0.0,20.26,80
-73.96362,2.0,1.0,0.0,45.0,0.0,8.22,90
-73.9525,3.0,1.0,0.0,20.0,0.0,4.13,37
-73.88098,1.0,1.0,89.0,81.0,0.0,1.21,300
-73.83211,1.0,2.0,365.0,37.0,0.0,3.06,89
-73.9082,5.0,1.0,0.0,21.0,1.0,8.81,90
-73.95958,1.0,1.0,135.0,15.0,1.0,30.41,150
-73.92822,4.0,1.0,0.0,56.0,1.0,0.0,100
-73.92821,3.0,1.0,3.0,25.0,0.0,42.99,59
-73.97944,4.0,1.0,68.0,8.0,1.0,10.43,200
-73.92195,2.0,1.0,0.0,56.0,1.0,1.1400000000000001,150
-73.93052,1.0,3.0,0.0,18.0,0.0,1.07,36
-73.96388,5.0,1.0,0.0,8.0,0.0,20.33,200
-74.06659,2.0,4.0,353.0,86.0,1.0,8.09,125
-73.98016,3.0,1.0,0.0,132.0,0.0,3.33,120
-73.90768,3.0,1.0,180.0,31.0,1.0,3.5,120
-73.96059,4.0,1.0,0.0,6.0,0.0,6.16,65
-73.96973,4.0,1.0,17.0,28.0,1.0,23.76,280
-73.98436,30.0,23.0,364.0,7.0,1.0,0.0,195
-73.94665,2.0,1.0,0.0,12.0,1.0,21.83,275
-73.98221,1.0,7.0,50.0,71.0,0.0,19.83,300
-73.9449,2.0,1.0,146.0,6.0,1.0,75.11,152
-73.99997,2.0,1.0,125.0,52.0,0.0,62.37,150
-73.94283,7.0,1.0,5.0,12.0,1.0,10.45,250
-73.9888,5.0,1.0,0.0,7.0,0.0,0.0,150
-73.92971,2.0,5.0,144.0,25.0,1.0,9.1,134
-73.8892,3.0,8.0,329.0,70.0,0.0,72.9,39
-73.99517,7.0,47.0,310.0,7.0,0.0,8.73,70
-73.9916,31.0,1.0,54.0,14.0,1.0,4.12,220
-73.96061,1.0,1.0,362.0,28.0,1.0,2.0,1475
-73.94106,1.0,1.0,0.0,4.0,1.0,1.03,91
-73.9852,3.0,1.0,7.0,68.0,1.0,21.4,125
-73.93983,1.0,1.0,365.0,6.0,0.0,23.56,40
-73.94768,30.0,1.0,4.0,28.0,1.0,32.67,75
-73.98795,2.0,4.0,0.0,19.0,0.0,11.29,100
-73.98843,5.0,1.0,11.0,19.0,1.0,4.0,255
-73.96599,2.0,2.0,241.0,3.0,1.0,12.0,125
-74.0008,14.0,2.0,133.0,27.0,0.0,0.0,75
-74.00348,6.0,1.0,339.0,11.0,1.0,37.94,274
-73.99464,1.0,1.0,0.0,9.0,0.0,0.0,125
-73.95498,30.0,2.0,365.0,28.0,1.0,1.02,185
-73.94539,1.0,1.0,365.0,2.0,0.0,0.0,140
-73.92132,2.0,1.0,0.0,56.0,1.0,1.04,160
-73.90207,2.0,1.0,86.0,70.0,1.0,57.89,120
-73.90701,4.0,1.0,87.0,31.0,0.0,5.36,49
-73.98406,1.0,1.0,197.0,8.0,0.0,8.93,135
-73.94813,3.0,2.0,0.0,15.0,0.0,0.0,97
-73.92278,30.0,103.0,0.0,56.0,0.0,2.0,39
